ROI Name,Lobe Number,Area,Perimeter,Convex-hull Area,Convex-hull perimeter,Mean radius,Circularity,Roundness,Convexity,Solidity
roi1-0001-0243-0168,14,1383.2372,277.2005,2024.0288,193.0219,23.2158,0.22621,0.46654,0.69633,0.68341,
roi2-0001-0343-0063,14,695.271,164.8139,950.0748,147.5861,18.4386,0.32164,0.40112,0.89547,0.73181,
roi3-0001-0162-0348,12,925.1057,197.5161,1323.2518,152.6259,18.3368,0.29799,0.49905,0.77273,0.69912,
,

